iter	Passed	Remaining
0	2	2169
1	4	2170
2	5	1903
3	7	1815
4	8	1693
5	10	1782
6	12	1782
7	14	1789
8	15	1739
9	17	1750
10	18	1698
11	20	1655
12	21	1627
13	24	1697
14	25	1691
15	27	1676
16	28	1649
17	30	1654
18	32	1686
19	33	1657
20	35	1655
21	37	1654
22	39	1658
23	40	1659
24	42	1645
25	43	1615
26	44	1598
27	45	1572
28	46	1548
29	47	1525
30	48	1506
31	49	1496
32	50	1487
33	51	1474
34	53	1462
35	54	1449
36	55	1440
37	56	1426
38	57	1416
39	58	1401
40	59	1394
41	60	1381
42	61	1372
43	63	1371
44	64	1361
45	65	1352
46	66	1344
47	67	1337
48	68	1331
49	70	1338
50	71	1327
51	72	1316
52	73	1306
53	73	1296
54	74	1285
55	75	1273
56	76	1262
57	77	1251
58	77	1241
59	78	1228
60	79	1218
61	80	1214
62	81	1209
63	82	1201
64	82	1192
65	83	1184
66	84	1176
67	85	1167
68	85	1159
69	86	1153
70	87	1146
71	88	1140
72	89	1133
73	89	1123
74	90	1114
75	90	1103
76	91	1097
77	92	1092
78	93	1090
79	94	1085
80	95	1078
81	95	1074
82	96	1068
83	97	1062
84	98	1057
85	99	1053
86	99	1049
87	100	1043
88	100	1033
89	101	1029
90	102	1024
91	103	1018
92	103	1014
93	104	1009
94	105	1005
95	106	1001
96	107	997
97	107	992
98	108	988
99	108	980
100	109	977
101	110	974
102	111	967
103	112	965
104	112	961
105	113	959
106	114	954
107	115	951
108	116	948
109	116	944
110	117	940
111	118	936
112	118	932
113	119	931
114	120	928
115	121	925
116	122	923
117	123	919
118	123	914
119	124	911
120	125	908
121	125	906
122	126	903
123	127	901
124	127	895
125	128	893
126	129	891
127	130	889
128	131	886
129	132	883
130	132	880
131	133	876
132	134	873
133	134	871
134	135	869
135	136	866
136	137	864
137	137	861
138	138	856
139	139	854
140	139	852
141	140	850
142	141	848
143	142	846
144	143	844
145	143	841
146	144	841
147	145	836
148	146	834
149	146	832
150	147	831
151	148	828
152	149	827
153	150	824
154	150	823
155	151	821
156	152	819
157	153	817
158	154	815
159	155	814
160	155	810
161	156	808
162	157	806
163	157	805
164	158	803
165	159	801
166	160	798
167	161	797
168	162	796
169	162	794
170	163	792
171	164	791
172	165	789
173	165	784
174	165	780
175	166	778
176	167	777
177	168	776
178	169	775
179	169	773
180	170	771
181	171	770
182	172	768
183	172	765
184	173	764
185	174	763
186	175	761
187	175	757
188	176	756
189	177	755
190	178	754
191	179	753
192	179	750
193	180	749
194	181	748
195	181	746
196	182	745
197	183	744
198	184	741
199	184	739
200	185	738
201	186	736
202	187	734
203	187	732
204	188	730
205	189	731
206	190	729
207	190	726
208	191	723
209	191	720
210	192	719
211	193	718
212	193	716
213	194	713
214	194	710
215	196	712
216	196	709
217	197	708
218	198	706
219	198	705
220	199	702
221	199	700
222	200	698
223	201	697
224	201	694
225	202	693
226	202	690
227	203	690
228	204	687
229	204	684
230	205	683
231	205	681
232	206	678
233	206	677
234	207	674
235	208	674
236	209	672
237	209	672
238	210	669
239	211	668
240	211	666
241	212	665
242	212	662
243	213	660
244	214	659
245	214	657
246	214	655
247	215	654
248	216	651
249	216	650
250	217	649
251	218	648
252	219	646
253	219	644
254	219	642
255	220	640
256	221	639
257	221	637
258	222	636
259	222	633
260	223	633
261	224	630
262	224	629
263	225	629
264	226	627
265	226	625
266	227	624
267	228	623
268	229	622
269	229	621
270	230	620
271	231	619
272	231	617
273	232	616
274	233	615
275	234	615
276	235	614
277	236	613
278	236	612
279	237	611
280	238	609
281	239	608
282	239	607
283	240	606
284	241	605
285	242	604
286	242	603
287	243	601
288	244	601
289	245	600
290	246	599
291	246	598
292	247	596
293	248	596
294	248	594
295	249	593
296	250	592
297	251	591
298	251	590
299	252	589
300	253	588
301	254	587
302	255	586
303	255	585
304	256	584
305	257	584
306	258	582
307	259	582
308	260	581
309	260	579
310	261	578
311	261	576
312	262	575
313	262	574
314	263	573
315	264	573
316	265	571
317	266	570
318	267	570
319	267	568
320	267	566
321	268	566
322	269	565
323	269	563
324	270	561
325	271	560
326	272	560
327	273	559
328	273	557
329	274	556
330	274	555
331	275	554
332	275	552
333	276	551
334	277	550
335	277	549
336	278	548
337	279	547
338	280	546
339	281	545
340	281	544
341	282	542
342	283	542
343	283	541
344	284	539
345	285	538
346	286	538
347	286	537
348	287	536
349	288	535
350	289	534
351	289	533
352	290	532
353	291	531
354	292	530
355	292	529
356	293	528
357	294	527
358	295	528
359	296	527
360	297	526
361	298	525
362	299	525
363	299	524
364	300	523
365	301	522
366	302	521
367	303	520
368	303	519
369	304	518
370	305	518
371	306	517
372	306	516
373	307	515
374	308	514
375	309	513
376	309	512
377	310	511
378	311	510
379	312	509
380	313	508
381	314	508
382	314	507
383	315	505
384	316	505
385	317	504
386	318	504
387	319	503
388	320	502
389	320	501
390	321	500
391	322	499
392	323	499
393	324	499
394	325	498
395	326	497
396	326	496
397	327	495
398	328	494
399	328	493
400	329	492
401	330	491
402	331	490
403	331	489
404	332	488
405	333	488
406	334	487
407	335	486
408	335	485
409	336	484
410	337	483
411	338	482
412	339	481
413	339	480
