iter	RMSE
0	29.85792883
1	29.01080983
2	28.21269883
3	27.35471128
4	26.47505542
5	25.62571941
6	24.92594802
7	24.16586853
8	23.50612065
9	22.82261118
10	22.14705914
11	21.54014217
12	20.92043346
13	20.31032878
14	19.71356866
15	19.14326043
16	18.55008625
17	18.06993232
18	17.577638
19	17.08541456
20	16.60473885
21	16.14962829
22	15.69410724
23	15.26213245
24	14.83660045
25	14.41606564
26	14.05377042
27	13.68899023
28	13.32096374
29	13.01022412
30	12.64415379
31	12.36292702
32	12.04381705
33	11.75714868
34	11.43944067
35	11.19500851
36	10.92977196
37	10.64591729
38	10.39626504
39	10.12670933
40	9.872204219
41	9.629889282
42	9.433272649
43	9.238891798
44	9.035718548
45	8.837328043
46	8.67497371
47	8.488543033
48	8.331260444
49	8.165543841
50	8.026225961
51	7.895482149
52	7.744436252
53	7.612397817
54	7.498949995
55	7.3846306
56	7.28032891
57	7.209331063
58	7.112942609
59	7.050041388
60	6.998894739
61	6.871087453
62	6.785387784
63	6.678541335
64	6.621015432
65	6.572058155
66	6.474964677
67	6.383818676
68	6.32969932
69	6.281534824
70	6.227603274
71	6.179615338
72	6.097852564
73	6.064804352
74	6.029274226
75	5.98452955
76	5.932811304
77	5.848374174
78	5.801254122
79	5.717472177
80	5.676014206
81	5.644221782
82	5.614496325
83	5.530071203
84	5.483471346
85	5.408990695
86	5.326807127
87	5.264453073
88	5.222115029
89	5.154026902
90	5.088988576
91	5.048342115
92	5.013467628
93	4.969835044
94	4.935610953
95	4.909709925
96	4.87478292
97	4.841890044
98	4.817155307
99	4.792257367
100	4.766223641
101	4.732283916
102	4.709292197
103	4.678228975
104	4.647808264
105	4.614431737
106	4.570866382
107	4.541267156
108	4.477139137
109	4.411621691
110	4.383810662
111	4.355167656
112	4.333740456
113	4.276529333
114	4.250555807
115	4.190840235
116	4.165633501
117	4.138580968
118	4.113120651
119	4.052780352
120	4.019837024
121	3.965637648
122	3.936509579
123	3.918302915
124	3.895024554
125	3.869662716
126	3.82131189
127	3.797321913
128	3.770650209
129	3.742470673
130	3.715599423
131	3.69551819
132	3.64442386
133	3.628924335
134	3.600075345
135	3.574250752
136	3.546021911
137	3.522009737
138	3.502129237
139	3.482542626
140	3.460804078
141	3.413414057
142	3.3960883
143	3.343017662
144	3.298482048
145	3.280119893
146	3.262091701
147	3.248708665
148	3.227062601
149	3.210497933
150	3.170418486
151	3.156694918
152	3.142666886
153	3.130419265
154	3.091768966
155	3.076355966
156	3.060962484
157	3.039630487
158	3.02548069
159	3.007248714
160	2.996626477
161	2.986140743
162	2.971888833
163	2.957464561
164	2.928739553
165	2.908630854
166	2.874443877
167	2.841088242
168	2.828397981
169	2.815737822
170	2.801957823
171	2.789437743
172	2.777181379
173	2.765472015
174	2.756520687
175	2.743643068
176	2.711912057
177	2.683348432
178	2.673884589
179	2.665223891
180	2.650851114
181	2.640664358
182	2.61077078
183	2.602084385
184	2.59037322
185	2.580898962
186	2.560567262
187	2.55319885
188	2.545863209
189	2.514857773
190	2.500863769
191	2.492948918
192	2.484193794
193	2.472736614
194	2.443667495
195	2.433213495
196	2.421928686
197	2.390246501
198	2.382373798
199	2.354173646
200	2.347263008
201	2.33909766
202	2.326314007
203	2.318733591
204	2.302360436
205	2.280250308
206	2.273559416
207	2.264991068
208	2.258935074
209	2.252585889
210	2.243637824
211	2.216062824
212	2.206895431
213	2.200776406
214	2.195303257
215	2.170826255
216	2.163235945
217	2.154663315
218	2.133317853
219	2.126271329
220	2.121237078
221	2.115565535
222	2.096158478
223	2.09102825
224	2.086384539
225	2.079653108
226	2.075111928
227	2.052466554
228	2.047263337
229	2.042172922
230	2.020841862
231	2.016611561
232	2.012461776
233	1.994358267
234	1.990335675
235	1.97181403
236	1.950011247
237	1.936720008
238	1.932090197
239	1.928344217
240	1.923984614
241	1.907794741
242	1.90359299
243	1.892693806
244	1.873506346
245	1.870095784
246	1.866141795
247	1.857680245
248	1.853875104
249	1.834304673
250	1.818137692
251	1.802258488
252	1.799184985
253	1.796171132
254	1.793215846
255	1.784551873
256	1.771793943
257	1.768448308
258	1.753754462
259	1.750490281
260	1.740869678
261	1.737729485
262	1.721873714
263	1.712522919
264	1.709511818
265	1.694958011
266	1.686008236
267	1.672324884
268	1.663687899
269	1.650007507
270	1.642385997
271	1.635635114
272	1.632942936
273	1.624787667
274	1.611576145
275	1.605236297
276	1.592285416
277	1.584580828
278	1.578504441
279	1.571123439
280	1.559011405
281	1.547594875
282	1.541769904
283	1.534690345
284	1.526645006
285	1.51871043
286	1.516462104
287	1.504892414
288	1.493335681
289	1.485756636
290	1.474685453
291	1.467303378
292	1.460008445
293	1.453049544
294	1.442828674
295	1.436070076
296	1.426055144
297	1.42097337
298	1.416005208
299	1.40567611
300	1.395102514
301	1.391221579
302	1.385003671
303	1.375241784
304	1.371506091
305	1.362645218
306	1.358013027
307	1.353507624
308	1.343883694
309	1.342056063
310	1.338510353
311	1.336077893
312	1.333695587
313	1.325068224
314	1.316940079
315	1.305691476
316	1.304035297
317	1.29538276
318	1.287185583
319	1.285595226
320	1.28336962
321	1.275282611
322	1.267772967
323	1.266267818
324	1.264112262
325	1.256169401
326	1.252432483
327	1.245330626
328	1.243928782
329	1.235159307
330	1.233115081
331	1.225724491
332	1.224322514
333	1.222336476
334	1.215296381
335	1.21335216
336	1.20651867
337	1.19956454
338	1.192616899
339	1.188925212
