iter	RMSE
0	32.3236332
1	31.48504683
2	30.68124965
3	29.90010785
4	29.17198456
5	28.44175907
6	27.73623421
7	27.06280535
8	26.48031223
9	25.91371115
10	25.39820348
11	24.95980945
12	24.38816241
13	23.86585003
14	23.3732898
15	22.88178981
16	22.4728228
17	22.05465824
18	21.63674268
19	21.24506893
20	20.85699752
21	20.52373079
22	20.18032082
23	19.86467067
24	19.51633785
25	19.20322261
26	18.92806693
27	18.65316912
28	18.38951418
29	18.12204492
30	17.87180165
31	17.60305198
32	17.40524646
33	17.18563225
34	17.00994913
35	16.80808605
36	16.64661058
37	16.4865368
38	16.28722333
39	16.13340863
40	16.00512064
41	15.84594309
42	15.69783391
43	15.57569269
44	15.45361102
45	15.32766034
46	15.25918671
47	15.15260159
48	15.06114759
49	14.98096746
50	14.89461066
51	14.76868273
52	14.71068685
53	14.61051478
54	14.51854384
55	14.49419344
56	14.40775725
57	14.35542815
58	14.27793608
59	14.20843584
60	14.18390434
61	14.1141324
62	14.0818803
63	14.05527322
64	13.97038024
65	13.94347553
66	13.88462282
67	13.85739121
68	13.78047484
69	13.70647049
70	13.63842789
71	13.62176016
72	13.58468961
73	13.55602463
74	13.5368571
75	13.51929199
76	13.50124452
77	13.46489525
78	13.42680028
79	13.41248108
80	13.38059104
81	13.33327518
82	13.30967567
83	13.25907833
84	13.24599717
85	13.23008358
86	13.21759629
87	13.18239948
88	13.13456852
89	13.11043456
90	13.08931889
91	13.04752935
92	13.02564919
93	12.97783067
94	12.95176771
95	12.9062253
96	12.89444972
97	12.87031724
98	12.85708598
99	12.84676069
100	12.83687449
101	12.79670558
102	12.78752967
103	12.77455681
104	12.7598871
105	12.73330771
106	12.72214387
107	12.69040825
108	12.66915537
109	12.61550093
110	12.60766422
111	12.5674937
112	12.55960171
113	12.53882504
114	12.51261737
115	12.50435433
116	12.49728862
117	12.47931224
118	12.45301429
119	12.43923171
120	12.42734543
121	12.41972589
122	12.40413836
123	12.39753097
124	12.37042683
125	12.36446539
126	12.35301767
